metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.336, 3.148, 2.577, 4.002, 2.887", "s, s, s, s, s"
train metadata time, 15.949, s
train raw read time per epoch, "19.762, 19.944, 20.589, 19.030, 20.136", "s, s, s, s, s"
train total raw read time, 99.460, s
train raw read rate per epoch, "136.020, 134.779, 130.553, 141.251, 133.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.219, MB/s
train observed time per epoch, "32.564, 32.311, 32.655, 33.097, 31.786", "s, s, s, s, s"
train observed time, 162.413, s
train observed rate per epoch, "87.769, 88.500, 87.508, 86.268, 90.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.020, MB/s
train throughput samples per second per epoch, "1.290, 1.300, 1.286, 1.269, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.767, MB/s
train io stdev, 1.102, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.455, 1.551, 1.436, 0.647, 0.790", "s, s, s, s, s"
eval metadata time, 5.879, s
eval raw read time per epoch, "4.809, 5.019, 4.905, 5.469, 5.502", "s, s, s, s, s"
eval total raw read time, 25.704, s
eval raw read rate per epoch, "159.263, 152.588, 156.402, 140.189, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.859, MB/s
eval observed time per epoch, "15.487, 15.844, 16.198, 16.187, 15.222", "s, s, s, s, s"
eval observed time, 78.938, s
eval observed rate per epoch, "56.684, 55.229, 53.855, 53.897, 57.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.496, MB/s
eval throughput samples per second per epoch, "0.775, 0.757, 0.741, 0.741, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.675, MB/s
eval io stdev, 1.195, MB/s
