metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.799, 2.551, 2.901, 3.444, 2.449", "s, s, s, s, s"
train metadata time, 14.145, s
train raw read time per epoch, "19.362, 19.665, 19.213, 18.390, 19.584", "s, s, s, s, s"
train total raw read time, 96.214, s
train raw read rate per epoch, "138.829, 136.692, 139.906, 146.165, 137.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.769, MB/s
train observed time per epoch, "32.552, 32.593, 32.906, 32.493, 32.587", "s, s, s, s, s"
train observed time, 163.131, s
train observed rate per epoch, "87.803, 87.685, 86.799, 87.973, 87.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.592, MB/s
train throughput samples per second per epoch, "1.290, 1.289, 1.276, 1.293, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.389, MB/s
train io stdev, 371.405, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.813, 0.802, 1.331, 0.540, 1.212", "s, s, s, s, s"
eval metadata time, 4.698, s
eval raw read time per epoch, "5.207, 4.960, 4.464, 5.322, 4.565", "s, s, s, s, s"
eval total raw read time, 24.518, s
eval raw read rate per epoch, "146.865, 154.495, 171.661, 144.004, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.383, MB/s
eval observed time per epoch, "15.740, 15.521, 15.918, 15.802, 15.077", "s, s, s, s, s"
eval observed time, 78.058, s
eval observed rate per epoch, "55.643, 56.543, 54.935, 55.394, 58.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.193, MB/s
eval throughput samples per second per epoch, "0.762, 0.773, 0.754, 0.759, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.212, MB/s
eval io stdev, 975.971, KB/s
