metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.059, 3.490, 3.300, 3.617, 3.287", "s, s, s, s, s"
train metadata time, 16.753, s
train raw read time per epoch, "18.072, 17.635, 17.911, 17.528, 18.178", "s, s, s, s, s"
train total raw read time, 89.323, s
train raw read rate per epoch, "148.737, 152.426, 150.077, 153.355, 147.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.494, MB/s
train observed time per epoch, "32.738, 32.443, 32.726, 32.927, 32.244", "s, s, s, s, s"
train observed time, 163.077, s
train observed rate per epoch, "87.271, 88.117, 87.308, 86.740, 88.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.626, MB/s
train throughput samples per second per epoch, "1.283, 1.295, 1.283, 1.276, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.419, MB/s
train io stdev, 626.819, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.354, 1.094, 0.771, 1.735, 1.667", "s, s, s, s, s"
eval metadata time, 6.621, s
eval raw read time per epoch, "4.222, 4.567, 4.329, 4.011, 3.937", "s, s, s, s, s"
eval total raw read time, 21.066, s
eval raw read rate per epoch, "181.197, 167.847, 177.383, 190.734, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.805, MB/s
eval observed time per epoch, "15.911, 15.486, 15.660, 16.274, 15.311", "s, s, s, s, s"
eval observed time, 78.642, s
eval observed rate per epoch, "54.962, 56.688, 55.968, 53.570, 57.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.724, MB/s
eval throughput samples per second per epoch, "0.754, 0.775, 0.766, 0.737, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.851, MB/s
eval io stdev, 1.038, MB/s
