metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.695, 4.183, 3.481, 3.588, 3.588", "s, s, s, s, s"
train metadata time, 17.534, s
train raw read time per epoch, "20.725, 19.229, 19.894, 19.475, 19.864", "s, s, s, s, s"
train total raw read time, 99.187, s
train raw read rate per epoch, "129.700, 139.786, 135.117, 138.021, 135.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.589, MB/s
train observed time per epoch, "32.544, 32.277, 32.239, 33.012, 31.633", "s, s, s, s, s"
train observed time, 161.705, s
train observed rate per epoch, "87.826, 88.597, 88.710, 86.503, 90.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.432, MB/s
train throughput samples per second per epoch, "1.291, 1.301, 1.303, 1.272, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.130, MB/s
train io stdev, 1.155, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.294, 1.123, 0.762, 1.146, 0.768", "s, s, s, s, s"
eval metadata time, 5.093, s
eval raw read time per epoch, "5.032, 5.538, 5.675, 5.173, 5.495", "s, s, s, s, s"
eval total raw read time, 26.913, s
eval raw read rate per epoch, "152.588, 138.282, 134.468, 147.819, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.971, MB/s
eval observed time per epoch, "15.399, 15.938, 15.958, 16.177, 14.699", "s, s, s, s, s"
eval observed time, 78.171, s
eval observed rate per epoch, "57.054, 54.858, 54.779, 53.937, 60.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.161, MB/s
eval throughput samples per second per epoch, "0.779, 0.753, 0.752, 0.742, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.182, MB/s
eval io stdev, 1.725, MB/s
