metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.672, 3.082, 2.505, 4.102, 2.659", "s, s, s, s, s"
train metadata time, 15.021, s
train raw read time per epoch, "20.457, 19.921, 20.655, 18.793, 20.214", "s, s, s, s, s"
train total raw read time, 100.041, s
train raw read rate per epoch, "131.396, 134.932, 130.136, 143.035, 132.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.494, MB/s
train observed time per epoch, "32.476, 32.237, 32.346, 32.999, 31.908", "s, s, s, s, s"
train observed time, 161.966, s
train observed rate per epoch, "88.021, 88.714, 88.397, 86.539, 89.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.272, MB/s
train throughput samples per second per epoch, "1.293, 1.303, 1.298, 1.273, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.990, MB/s
train io stdev, 931.117, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.369, 0.884, 1.217, 0.684, 1.071", "s, s, s, s, s"
eval metadata time, 5.225, s
eval raw read time per epoch, "5.089, 5.716, 5.179, 5.481, 5.071", "s, s, s, s, s"
eval total raw read time, 26.535, s
eval raw read rate per epoch, "150.680, 133.514, 147.819, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.030, MB/s
eval observed time per epoch, "15.594, 15.996, 16.002, 16.274, 15.151", "s, s, s, s, s"
eval observed time, 79.016, s
eval observed rate per epoch, "56.240, 54.631, 54.608, 53.571, 58.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.436, MB/s
eval throughput samples per second per epoch, "0.770, 0.750, 0.750, 0.737, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.628, MB/s
eval io stdev, 1.223, MB/s
