metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.027, 3.575, 2.317, 2.939, 3.356", "s, s, s, s, s"
train metadata time, 15.214, s
train raw read time per epoch, "20.040, 19.377, 21.017, 20.156, 19.470", "s, s, s, s, s"
train total raw read time, 100.062, s
train raw read rate per epoch, "134.128, 138.717, 127.897, 133.356, 138.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.431, MB/s
train observed time per epoch, "32.532, 32.285, 32.378, 33.196, 31.739", "s, s, s, s, s"
train observed time, 162.130, s
train observed rate per epoch, "87.858, 88.574, 88.304, 85.995, 90.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.186, MB/s
train throughput samples per second per epoch, "1.291, 1.301, 1.297, 1.265, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.913, MB/s
train io stdev, 1.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.950, 1.150, 1.103, 0.952, 0.757", "s, s, s, s, s"
eval metadata time, 4.912, s
eval raw read time per epoch, "5.140, 5.326, 5.285, 5.240, 5.482", "s, s, s, s, s"
eval total raw read time, 26.473, s
eval raw read rate per epoch, "148.772, 144.004, 144.958, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.118, MB/s
eval observed time per epoch, "15.684, 15.972, 16.210, 16.185, 14.976", "s, s, s, s, s"
eval observed time, 79.026, s
eval observed rate per epoch, "55.870, 54.724, 53.812, 53.907, 58.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.443, MB/s
eval throughput samples per second per epoch, "0.765, 0.751, 0.740, 0.741, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.633, MB/s
eval io stdev, 1.441, MB/s
