metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.894, 3.201, 2.623, 3.011, 3.270", "s, s, s, s, s"
train metadata time, 14.999, s
train raw read time per epoch, "20.232, 20.099, 20.730, 20.120, 19.838", "s, s, s, s, s"
train total raw read time, 101.019, s
train raw read rate per epoch, "132.856, 133.740, 129.665, 133.597, 135.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.071, MB/s
train observed time per epoch, "32.475, 32.365, 32.502, 33.033, 31.942", "s, s, s, s, s"
train observed time, 162.316, s
train observed rate per epoch, "88.023, 88.343, 87.947, 86.445, 89.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.069, MB/s
train throughput samples per second per epoch, "1.293, 1.298, 1.292, 1.271, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.811, MB/s
train io stdev, 908.903, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.009, 1.018, 1.131, 1.767, 1.163", "s, s, s, s, s"
eval metadata time, 6.088, s
eval raw read time per epoch, "5.439, 5.584, 5.266, 4.629, 5.258", "s, s, s, s, s"
eval total raw read time, 26.175, s
eval raw read rate per epoch, "141.144, 137.329, 144.958, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.314, MB/s
eval observed time per epoch, "15.528, 15.807, 15.841, 16.243, 14.867", "s, s, s, s, s"
eval observed time, 78.285, s
eval observed rate per epoch, "56.512, 55.376, 55.239, 53.688, 59.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.043, MB/s
eval throughput samples per second per epoch, "0.773, 0.759, 0.758, 0.739, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.094, MB/s
eval io stdev, 1.457, MB/s
