metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.895, 2.640, 3.076, 2.161, 2.965", "s, s, s, s, s"
train metadata time, 13.738, s
train raw read time per epoch, "19.373, 19.217, 18.860, 19.927, 19.026", "s, s, s, s, s"
train total raw read time, 96.402, s
train raw read rate per epoch, "138.752, 139.872, 142.524, 134.895, 141.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.465, MB/s
train observed time per epoch, "32.261, 32.706, 32.885, 32.609, 32.458", "s, s, s, s, s"
train observed time, 162.919, s
train observed rate per epoch, "88.645, 87.364, 86.856, 87.638, 88.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.716, MB/s
train throughput samples per second per epoch, "1.302, 1.284, 1.277, 1.288, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.498, MB/s
train io stdev, 552.157, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.326, 0.672, 1.176, 2.068, 1.012", "s, s, s, s, s"
eval metadata time, 6.253, s
eval raw read time per epoch, "4.809, 5.107, 4.617, 3.954, 4.965", "s, s, s, s, s"
eval total raw read time, 23.453, s
eval raw read rate per epoch, "159.263, 149.727, 165.938, 193.596, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.063, MB/s
eval observed time per epoch, "15.972, 15.386, 16.030, 15.831, 14.944", "s, s, s, s, s"
eval observed time, 78.162, s
eval observed rate per epoch, "54.724, 57.108, 54.500, 55.279, 59.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.133, MB/s
eval throughput samples per second per epoch, "0.751, 0.780, 0.749, 0.758, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.163, MB/s
eval io stdev, 1.318, MB/s
