metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.218, 3.061, 2.921, 2.387, 2.477", "s, s, s, s, s"
train metadata time, 13.064, s
train raw read time per epoch, "19.437, 18.491, 18.598, 19.191, 19.347", "s, s, s, s, s"
train total raw read time, 95.063, s
train raw read rate per epoch, "138.294, 145.371, 144.534, 140.064, 138.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.440, MB/s
train observed time per epoch, "32.199, 32.463, 32.434, 32.705, 31.952", "s, s, s, s, s"
train observed time, 161.752, s
train observed rate per epoch, "88.827, 88.059, 88.143, 87.367, 89.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.391, MB/s
train throughput samples per second per epoch, "1.304, 1.294, 1.295, 1.284, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.095, MB/s
train io stdev, 673.820, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.893, 0.722, 0.787, 0.835, 0.823", "s, s, s, s, s"
eval metadata time, 4.060, s
eval raw read time per epoch, "4.850, 5.171, 5.199, 5.003, 5.234", "s, s, s, s, s"
eval total raw read time, 25.457, s
eval raw read rate per epoch, "158.310, 147.819, 146.865, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.966, MB/s
eval observed time per epoch, "15.325, 15.578, 15.776, 16.212, 15.108", "s, s, s, s, s"
eval observed time, 77.998, s
eval observed rate per epoch, "57.369, 56.305, 55.500, 53.805, 58.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.259, MB/s
eval throughput samples per second per epoch, "0.783, 0.770, 0.761, 0.740, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.261, MB/s
eval io stdev, 1.191, MB/s
