metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.707, 2.913, 2.729, 2.833, 2.457", "s, s, s, s, s"
train metadata time, 13.640, s
train raw read time per epoch, "19.348, 18.982, 19.368, 19.285, 19.601", "s, s, s, s, s"
train total raw read time, 96.584, s
train raw read rate per epoch, "138.927, 141.608, 138.783, 139.385, 137.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.168, MB/s
train observed time per epoch, "32.456, 32.327, 32.295, 32.867, 31.862", "s, s, s, s, s"
train observed time, 161.806, s
train observed rate per epoch, "88.079, 88.453, 88.545, 86.908, 89.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.363, MB/s
train throughput samples per second per epoch, "1.294, 1.299, 1.301, 1.278, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.070, MB/s
train io stdev, 847.434, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.773, 0.708, 0.753, 1.057, 0.729", "s, s, s, s, s"
eval metadata time, 4.020, s
eval raw read time per epoch, "5.183, 5.272, 5.379, 4.878, 5.040", "s, s, s, s, s"
eval total raw read time, 25.752, s
eval raw read rate per epoch, "147.819, 144.958, 142.097, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.288, MB/s
eval observed time per epoch, "15.444, 16.049, 16.082, 16.279, 14.734", "s, s, s, s, s"
eval observed time, 78.587, s
eval observed rate per epoch, "56.863, 54.426, 54.299, 53.553, 60.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.832, MB/s
eval throughput samples per second per epoch, "0.777, 0.748, 0.746, 0.737, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 1.813, MB/s
