metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.905, 2.987, 2.320, 3.365, 2.972", "s, s, s, s, s"
train metadata time, 15.549, s
train raw read time per epoch, "19.137, 20.197, 20.963, 19.828, 20.217", "s, s, s, s, s"
train total raw read time, 100.341, s
train raw read rate per epoch, "140.464, 133.090, 128.225, 135.567, 132.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.061, MB/s
train observed time per epoch, "32.712, 32.266, 32.382, 32.903, 31.897", "s, s, s, s, s"
train observed time, 162.159, s
train observed rate per epoch, "87.347, 88.630, 88.294, 86.809, 89.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.160, MB/s
train throughput samples per second per epoch, "1.284, 1.302, 1.297, 1.276, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.891, MB/s
train io stdev, 920.559, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.786, 0.813, 0.821, 1.450, 0.890", "s, s, s, s, s"
eval metadata time, 4.760, s
eval raw read time per epoch, "5.519, 5.813, 5.694, 4.671, 5.402", "s, s, s, s, s"
eval total raw read time, 27.098, s
eval raw read rate per epoch, "138.282, 131.606, 134.468, 164.031, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.554, MB/s
eval observed time per epoch, "15.542, 15.796, 15.969, 16.309, 14.855", "s, s, s, s, s"
eval observed time, 78.470, s
eval observed rate per epoch, "56.454, 55.420, 54.736, 53.440, 59.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.901, MB/s
eval throughput samples per second per epoch, "0.772, 0.760, 0.751, 0.736, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.983, MB/s
eval io stdev, 1.554, MB/s
