metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.819, 2.585, 3.035, 2.786, 3.761", "s, s, s, s, s"
train metadata time, 14.986, s
train raw read time per epoch, "19.157, 19.266, 18.721, 19.240, 18.241", "s, s, s, s, s"
train total raw read time, 94.624, s
train raw read rate per epoch, "140.313, 139.522, 143.583, 139.710, 147.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.098, MB/s
train observed time per epoch, "32.792, 32.471, 32.324, 33.041, 31.813", "s, s, s, s, s"
train observed time, 162.440, s
train observed rate per epoch, "87.120, 88.037, 88.462, 86.423, 89.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.003, MB/s
train throughput samples per second per epoch, "1.281, 1.293, 1.299, 1.271, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.752, MB/s
train io stdev, 1.073, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.149, 1.167, 1.082, 0.838, 0.791", "s, s, s, s, s"
eval metadata time, 5.027, s
eval raw read time per epoch, "4.901, 4.813, 5.072, 4.718, 5.035", "s, s, s, s, s"
eval total raw read time, 24.539, s
eval raw read rate per epoch, "156.402, 159.263, 150.680, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.600, MB/s
eval observed time per epoch, "15.403, 16.165, 16.181, 16.399, 14.898", "s, s, s, s, s"
eval observed time, 79.046, s
eval observed rate per epoch, "57.036, 53.981, 53.921, 53.108, 59.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.461, MB/s
eval throughput samples per second per epoch, "0.779, 0.742, 0.742, 0.732, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.643, MB/s
eval io stdev, 1.781, MB/s
