metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.489, 2.679, 3.501, 2.475, 2.769", "s, s, s, s, s"
train metadata time, 14.912, s
train raw read time per epoch, "18.341, 18.964, 18.183, 19.052, 18.760", "s, s, s, s, s"
train total raw read time, 93.299, s
train raw read rate per epoch, "146.556, 141.744, 147.832, 141.088, 143.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.101, MB/s
train observed time per epoch, "32.321, 32.536, 32.743, 32.660, 32.391", "s, s, s, s, s"
train observed time, 162.652, s
train observed rate per epoch, "88.470, 87.848, 87.259, 87.492, 88.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.867, MB/s
train throughput samples per second per epoch, "1.299, 1.291, 1.283, 1.286, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.632, MB/s
train io stdev, 411.409, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.650, 0.834, 0.803, 0.908, 1.041", "s, s, s, s, s"
eval metadata time, 4.235, s
eval raw read time per epoch, "5.109, 5.060, 4.858, 4.778, 4.930", "s, s, s, s, s"
eval total raw read time, 24.735, s
eval raw read rate per epoch, "149.727, 151.634, 157.355, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.342, MB/s
eval observed time per epoch, "15.950, 15.799, 15.686, 15.870, 15.219", "s, s, s, s, s"
eval observed time, 78.524, s
eval observed rate per epoch, "54.808, 55.405, 55.864, 55.125, 57.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.806, MB/s
eval throughput samples per second per epoch, "0.752, 0.760, 0.765, 0.756, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.915, MB/s
eval io stdev, 838.161, KB/s
