metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.106, 2.857, 3.248, 2.719, 3.125", "s, s, s, s, s"
train metadata time, 15.055, s
train raw read time per epoch, "19.232, 19.106, 18.730, 19.437, 18.859", "s, s, s, s, s"
train total raw read time, 95.364, s
train raw read rate per epoch, "139.767, 140.691, 143.512, 138.289, 142.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.958, MB/s
train observed time per epoch, "32.409, 32.565, 32.780, 32.487, 32.316", "s, s, s, s, s"
train observed time, 162.557, s
train observed rate per epoch, "88.215, 87.766, 87.152, 87.989, 88.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.921, MB/s
train throughput samples per second per epoch, "1.296, 1.290, 1.281, 1.293, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.680, MB/s
train io stdev, 409.505, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.035, 0.733, 0.957, 0.790, 0.875", "s, s, s, s, s"
eval metadata time, 4.389, s
eval raw read time per epoch, "5.002, 5.134, 4.982, 5.070, 4.939", "s, s, s, s, s"
eval total raw read time, 25.127, s
eval raw read rate per epoch, "152.588, 148.772, 153.541, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.854, MB/s
eval observed time per epoch, "15.577, 15.364, 16.158, 15.677, 14.899", "s, s, s, s, s"
eval observed time, 77.675, s
eval observed rate per epoch, "56.307, 57.203, 54.008, 55.900, 59.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.534, MB/s
eval throughput samples per second per epoch, "0.770, 0.781, 0.743, 0.765, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.471, MB/s
eval io stdev, 1.312, MB/s
