metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.001, 3.054, 3.434, 4.172, 2.266", "s, s, s, s, s"
train metadata time, 15.927, s
train raw read time per epoch, "19.037, 18.882, 18.325, 18.047, 19.815", "s, s, s, s, s"
train total raw read time, 94.107, s
train raw read rate per epoch, "141.197, 142.357, 146.685, 148.940, 135.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.967, MB/s
train observed time per epoch, "32.506, 32.631, 32.356, 32.787, 31.844", "s, s, s, s, s"
train observed time, 162.124, s
train observed rate per epoch, "87.935, 87.575, 88.369, 87.134, 89.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.179, MB/s
train throughput samples per second per epoch, "1.292, 1.287, 1.298, 1.281, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.907, MB/s
train io stdev, 853.760, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.704, 0.723, 0.773, 1.169, 0.647", "s, s, s, s, s"
eval metadata time, 4.017, s
eval raw read time per epoch, "5.248, 4.856, 5.308, 4.740, 5.208", "s, s, s, s, s"
eval total raw read time, 25.361, s
eval raw read rate per epoch, "145.912, 157.355, 144.004, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.730, MB/s
eval observed time per epoch, "15.382, 15.933, 16.048, 16.498, 14.918", "s, s, s, s, s"
eval observed time, 78.778, s
eval observed rate per epoch, "57.127, 54.877, 54.427, 52.748, 59.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.670, MB/s
eval throughput samples per second per epoch, "0.780, 0.753, 0.748, 0.727, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.804, MB/s
eval io stdev, 1.719, MB/s
