metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.261, 2.622, 3.056, 2.469, 2.400", "s, s, s, s, s"
train metadata time, 13.808, s
train raw read time per epoch, "18.259, 18.952, 18.533, 19.181, 19.038", "s, s, s, s, s"
train total raw read time, 93.962, s
train raw read rate per epoch, "147.217, 141.828, 145.041, 140.140, 141.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.084, MB/s
train observed time per epoch, "32.408, 32.320, 32.368, 32.678, 31.976", "s, s, s, s, s"
train observed time, 161.749, s
train observed rate per epoch, "88.219, 88.472, 88.334, 87.443, 89.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.391, MB/s
train throughput samples per second per epoch, "1.296, 1.299, 1.298, 1.285, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.095, MB/s
train io stdev, 591.933, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.776, 0.762, 0.969, 0.764, 0.765", "s, s, s, s, s"
eval metadata time, 4.036, s
eval raw read time per epoch, "4.794, 5.030, 5.191, 5.146, 5.192", "s, s, s, s, s"
eval total raw read time, 25.354, s
eval raw read rate per epoch, "159.263, 152.588, 147.819, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.589, MB/s
eval observed time per epoch, "15.205, 15.527, 15.916, 16.234, 15.245", "s, s, s, s, s"
eval observed time, 78.127, s
eval observed rate per epoch, "57.890, 56.517, 54.941, 53.722, 57.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.156, MB/s
eval throughput samples per second per epoch, "0.789, 0.773, 0.754, 0.739, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.182, MB/s
eval io stdev, 1.236, MB/s
