metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.170, 2.810, 2.655, 2.827, 2.512", "s, s, s, s, s"
train metadata time, 13.975, s
train raw read time per epoch, "18.568, 18.786, 18.701, 18.563, 19.082", "s, s, s, s, s"
train total raw read time, 93.701, s
train raw read rate per epoch, "144.765, 143.085, 143.734, 144.804, 140.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.450, MB/s
train observed time per epoch, "32.622, 32.587, 32.695, 32.709, 32.124", "s, s, s, s, s"
train observed time, 162.738, s
train observed rate per epoch, "87.602, 87.701, 87.394, 87.355, 89.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.819, MB/s
train throughput samples per second per epoch, "1.287, 1.289, 1.285, 1.284, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.590, MB/s
train io stdev, 567.687, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.963, 0.869, 0.815, 0.570, 1.067", "s, s, s, s, s"
eval metadata time, 4.284, s
eval raw read time per epoch, "4.851, 4.925, 5.013, 5.185, 4.923", "s, s, s, s, s"
eval total raw read time, 24.897, s
eval raw read rate per epoch, "158.310, 155.448, 152.588, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.315, MB/s
eval observed time per epoch, "15.754, 15.758, 16.027, 16.248, 14.932", "s, s, s, s, s"
eval observed time, 78.719, s
eval observed rate per epoch, "55.588, 55.571, 54.511, 53.669, 59.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.762, 0.762, 0.749, 0.739, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.821, MB/s
eval io stdev, 1.418, MB/s
