metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.900, 3.260, 3.926, 2.501, 2.725", "s, s, s, s, s"
train metadata time, 16.312, s
train raw read time per epoch, "17.981, 18.242, 17.876, 19.128, 18.694", "s, s, s, s, s"
train total raw read time, 91.922, s
train raw read rate per epoch, "149.487, 147.351, 150.367, 140.523, 143.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.303, MB/s
train observed time per epoch, "32.278, 32.531, 32.586, 32.617, 32.292", "s, s, s, s, s"
train observed time, 162.305, s
train observed rate per epoch, "88.595, 87.862, 87.704, 87.616, 88.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.066, MB/s
train throughput samples per second per epoch, "1.301, 1.291, 1.289, 1.288, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.809, MB/s
train io stdev, 382.188, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.556, 0.746, 0.977, 0.749, 1.072", "s, s, s, s, s"
eval metadata time, 4.100, s
eval raw read time per epoch, "5.158, 5.218, 4.689, 5.000, 5.011", "s, s, s, s, s"
eval total raw read time, 25.077, s
eval raw read rate per epoch, "148.772, 146.865, 163.078, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.342, MB/s
eval observed time per epoch, "16.126, 15.755, 15.642, 15.804, 15.455", "s, s, s, s, s"
eval observed time, 78.783, s
eval observed rate per epoch, "54.130, 55.581, 56.040, 55.388, 56.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.591, MB/s
eval throughput samples per second per epoch, "0.744, 0.762, 0.767, 0.759, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.751, MB/s
eval io stdev, 694.307, KB/s
