metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.911, 3.243, 2.699, 2.731, 2.842", "s, s, s, s, s"
train metadata time, 15.426, s
train raw read time per epoch, "18.113, 18.655, 18.961, 19.442, 19.128", "s, s, s, s, s"
train total raw read time, 94.299, s
train raw read rate per epoch, "148.397, 144.089, 141.765, 138.260, 140.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.607, MB/s
train observed time per epoch, "32.645, 32.304, 32.398, 32.735, 31.676", "s, s, s, s, s"
train observed time, 161.758, s
train observed rate per epoch, "87.537, 88.521, 88.246, 87.279, 90.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.395, MB/s
train throughput samples per second per epoch, "1.287, 1.300, 1.296, 1.283, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.098, MB/s
train io stdev, 989.835, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.850, 1.045, 1.208, 1.682, 1.300", "s, s, s, s, s"
eval metadata time, 6.084, s
eval raw read time per epoch, "4.999, 4.613, 4.878, 4.224, 4.784", "s, s, s, s, s"
eval total raw read time, 23.497, s
eval raw read rate per epoch, "153.541, 165.938, 157.355, 181.197, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.989, MB/s
eval observed time per epoch, "15.332, 16.015, 15.884, 16.534, 14.922", "s, s, s, s, s"
eval observed time, 78.688, s
eval observed rate per epoch, "57.337, 54.557, 55.067, 52.615, 59.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.745, MB/s
eval throughput samples per second per epoch, "0.783, 0.749, 0.755, 0.726, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.862, MB/s
eval io stdev, 1.743, MB/s
