metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.664, 2.695, 2.876, 2.528, 3.108", "s, s, s, s, s"
train metadata time, 14.870, s
train raw read time per epoch, "18.553, 19.490, 19.073, 19.543, 19.010", "s, s, s, s, s"
train total raw read time, 95.670, s
train raw read rate per epoch, "144.881, 137.914, 140.931, 137.542, 141.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.533, MB/s
train observed time per epoch, "32.495, 32.741, 32.848, 32.449, 32.234", "s, s, s, s, s"
train observed time, 162.766, s
train observed rate per epoch, "87.966, 87.264, 86.963, 88.100, 88.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.804, MB/s
train throughput samples per second per epoch, "1.293, 1.283, 1.279, 1.294, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.576, MB/s
train io stdev, 567.369, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.557, 1.072, 1.265, 1.329, 1.023", "s, s, s, s, s"
eval metadata time, 6.247, s
eval raw read time per epoch, "4.439, 4.736, 4.614, 4.403, 4.881", "s, s, s, s, s"
eval total raw read time, 23.073, s
eval raw read rate per epoch, "172.614, 162.124, 165.938, 173.568, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.677, MB/s
eval observed time per epoch, "15.686, 15.436, 16.265, 15.739, 14.954", "s, s, s, s, s"
eval observed time, 78.080, s
eval observed rate per epoch, "55.862, 56.896, 53.605, 55.647, 59.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.203, MB/s
eval throughput samples per second per epoch, "0.765, 0.777, 0.738, 0.762, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.217, MB/s
eval io stdev, 1.350, MB/s
