metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.191, 2.648, 2.830, 2.695, 2.399", "s, s, s, s, s"
train metadata time, 13.763, s
train raw read time per epoch, "18.945, 19.558, 19.296, 19.294, 19.731", "s, s, s, s, s"
train total raw read time, 96.824, s
train raw read rate per epoch, "141.881, 137.438, 139.305, 139.319, 136.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.835, MB/s
train observed time per epoch, "32.483, 32.403, 32.708, 32.749, 32.309", "s, s, s, s, s"
train observed time, 162.652, s
train observed rate per epoch, "88.001, 88.232, 87.356, 87.242, 88.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.867, MB/s
train throughput samples per second per epoch, "1.293, 1.296, 1.284, 1.283, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.632, MB/s
train io stdev, 445.298, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.313, 1.080, 1.010, 1.799, 1.300", "s, s, s, s, s"
eval metadata time, 6.501, s
eval raw read time per epoch, "4.646, 4.744, 4.842, 4.248, 4.554", "s, s, s, s, s"
eval total raw read time, 23.035, s
eval raw read rate per epoch, "164.985, 161.171, 158.310, 180.244, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.043, MB/s
eval observed time per epoch, "15.752, 15.417, 16.028, 15.858, 15.189", "s, s, s, s, s"
eval observed time, 78.243, s
eval observed rate per epoch, "55.596, 56.978, 54.507, 55.174, 57.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.042, MB/s
eval throughput samples per second per epoch, "0.762, 0.778, 0.749, 0.757, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 983.882, KB/s
