metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.756, 2.941, 2.756, 3.523, 2.537", "s, s, s, s, s"
train metadata time, 14.514, s
train raw read time per epoch, "20.741, 20.237, 20.647, 19.740, 20.800", "s, s, s, s, s"
train total raw read time, 102.165, s
train raw read rate per epoch, "129.600, 132.824, 130.186, 136.171, 129.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.602, MB/s
train observed time per epoch, "32.242, 32.797, 32.773, 32.362, 32.198", "s, s, s, s, s"
train observed time, 162.371, s
train observed rate per epoch, "88.701, 87.105, 87.173, 88.353, 88.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.032, MB/s
train throughput samples per second per epoch, "1.303, 1.281, 1.282, 1.298, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.778, MB/s
train io stdev, 675.906, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.940, 0.863, 1.069, 1.024, 0.880", "s, s, s, s, s"
eval metadata time, 4.775, s
eval raw read time per epoch, "5.369, 5.305, 4.931, 5.278, 5.312", "s, s, s, s, s"
eval total raw read time, 26.196, s
eval raw read rate per epoch, "142.097, 144.004, 155.448, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.725, MB/s
eval observed time per epoch, "15.538, 15.559, 16.110, 16.536, 15.206", "s, s, s, s, s"
eval observed time, 78.949, s
eval observed rate per epoch, "56.471, 56.383, 54.191, 52.610, 57.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.508, MB/s
eval throughput samples per second per epoch, "0.772, 0.771, 0.745, 0.726, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.682, MB/s
eval io stdev, 1.439, MB/s
