metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.189, 3.526, 3.549, 3.617, 4.058", "s, s, s, s, s"
train metadata time, 17.938, s
train raw read time per epoch, "18.464, 17.822, 18.011, 17.813, 17.342", "s, s, s, s, s"
train total raw read time, 89.452, s
train raw read rate per epoch, "145.584, 150.824, 149.244, 150.896, 154.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.309, MB/s
train observed time per epoch, "32.282, 32.469, 32.597, 32.702, 31.754", "s, s, s, s, s"
train observed time, 161.803, s
train observed rate per epoch, "88.585, 88.040, 87.674, 87.375, 90.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.365, MB/s
train throughput samples per second per epoch, "1.301, 1.294, 1.288, 1.284, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.072, MB/s
train io stdev, 887.150, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.275, 1.110, 0.993, 0.792, 0.863", "s, s, s, s, s"
eval metadata time, 5.033, s
eval raw read time per epoch, "4.469, 4.685, 4.975, 4.824, 5.103", "s, s, s, s, s"
eval total raw read time, 24.057, s
eval raw read rate per epoch, "171.661, 163.078, 153.541, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.964, MB/s
eval observed time per epoch, "15.390, 15.728, 15.713, 16.409, 15.256", "s, s, s, s, s"
eval observed time, 78.495, s
eval observed rate per epoch, "57.092, 55.692, 55.754, 53.071, 57.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.855, MB/s
eval throughput samples per second per epoch, "0.780, 0.763, 0.764, 0.731, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.951, MB/s
eval io stdev, 1.222, MB/s
