metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.764, 3.061, 3.440, 3.800, 2.976", "s, s, s, s, s"
train metadata time, 17.042, s
train raw read time per epoch, "19.027, 19.937, 19.704, 19.114, 19.890", "s, s, s, s, s"
train total raw read time, 97.673, s
train raw read rate per epoch, "141.273, 134.822, 136.416, 140.626, 135.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.656, MB/s
train observed time per epoch, "32.473, 32.339, 32.662, 33.133, 31.887", "s, s, s, s, s"
train observed time, 162.494, s
train observed rate per epoch, "88.028, 88.418, 87.488, 86.168, 89.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.972, MB/s
train throughput samples per second per epoch, "1.293, 1.299, 1.286, 1.268, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.724, MB/s
train io stdev, 1.035, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.039, 0.874, 1.466, 0.739, 0.677", "s, s, s, s, s"
eval metadata time, 4.795, s
eval raw read time per epoch, "5.026, 5.715, 4.982, 5.552, 5.510", "s, s, s, s, s"
eval total raw read time, 26.784, s
eval raw read rate per epoch, "152.588, 133.514, 153.541, 138.282, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.815, MB/s
eval observed time per epoch, "15.683, 15.836, 15.858, 16.033, 14.664", "s, s, s, s, s"
eval observed time, 78.074, s
eval observed rate per epoch, "55.873, 55.260, 55.172, 54.487, 60.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.229, MB/s
eval throughput samples per second per epoch, "0.765, 0.758, 0.757, 0.748, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.233, MB/s
eval io stdev, 1.605, MB/s
