metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.573, 2.359, 3.668, 2.905, 3.238", "s, s, s, s, s"
train metadata time, 14.744, s
train raw read time per epoch, "18.993, 19.194, 17.758, 18.742, 18.339", "s, s, s, s, s"
train total raw read time, 93.025, s
train raw read rate per epoch, "141.528, 140.040, 151.371, 143.422, 146.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.587, MB/s
train observed time per epoch, "32.948, 32.520, 32.722, 32.541, 32.012", "s, s, s, s, s"
train observed time, 162.744, s
train observed rate per epoch, "86.681, 87.893, 87.318, 87.833, 89.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.820, MB/s
train throughput samples per second per epoch, "1.275, 1.291, 1.284, 1.291, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.591, MB/s
train io stdev, 808.288, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.750, 0.869, 0.764, 1.048, 1.784", "s, s, s, s, s"
eval metadata time, 5.215, s
eval raw read time per epoch, "5.146, 4.909, 5.046, 4.539, 4.246", "s, s, s, s, s"
eval total raw read time, 23.886, s
eval raw read rate per epoch, "148.772, 156.402, 151.634, 168.800, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.596, MB/s
eval observed time per epoch, "15.989, 15.594, 15.918, 16.172, 15.173", "s, s, s, s, s"
eval observed time, 78.845, s
eval observed rate per epoch, "54.659, 56.238, 54.937, 53.956, 58.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.563, MB/s
eval throughput samples per second per epoch, "0.751, 0.770, 0.754, 0.742, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 1.103, MB/s
