metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.488, 3.518, 2.915, 2.562, 2.280", "s, s, s, s, s"
train metadata time, 14.763, s
train raw read time per epoch, "17.916, 18.103, 18.536, 18.803, 19.293", "s, s, s, s, s"
train total raw read time, 92.652, s
train raw read rate per epoch, "150.031, 148.480, 145.014, 142.955, 139.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.161, MB/s
train observed time per epoch, "32.651, 32.664, 32.767, 32.886, 32.160", "s, s, s, s, s"
train observed time, 163.128, s
train observed rate per epoch, "87.520, 87.481, 87.190, 86.854, 88.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.598, MB/s
train throughput samples per second per epoch, "1.286, 1.286, 1.282, 1.277, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.394, MB/s
train io stdev, 646.020, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.985, 0.523, 0.874, 1.040, 0.578", "s, s, s, s, s"
eval metadata time, 4.000, s
eval raw read time per epoch, "4.757, 5.162, 4.620, 4.893, 5.122", "s, s, s, s, s"
eval total raw read time, 24.554, s
eval raw read rate per epoch, "161.171, 148.772, 165.938, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.671, MB/s
eval observed time per epoch, "15.869, 15.659, 15.741, 16.390, 15.053", "s, s, s, s, s"
eval observed time, 78.711, s
eval observed rate per epoch, "55.129, 55.973, 55.642, 53.142, 58.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.756, 0.766, 0.762, 0.732, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.821, MB/s
eval io stdev, 1.335, MB/s
