metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.241, 3.054, 4.381, 2.750, 2.488", "s, s, s, s, s"
train metadata time, 15.914, s
train raw read time per epoch, "18.913, 18.959, 17.605, 19.242, 19.649", "s, s, s, s, s"
train total raw read time, 94.368, s
train raw read rate per epoch, "142.123, 141.782, 152.681, 139.692, 136.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.616, MB/s
train observed time per epoch, "32.354, 32.754, 32.942, 32.591, 32.446", "s, s, s, s, s"
train observed time, 163.087, s
train observed rate per epoch, "88.375, 87.226, 86.698, 87.691, 88.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.619, MB/s
train throughput samples per second per epoch, "1.298, 1.282, 1.275, 1.289, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.413, MB/s
train io stdev, 546.086, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.769, 0.609, 0.742, 0.715, 1.109", "s, s, s, s, s"
eval metadata time, 3.944, s
eval raw read time per epoch, "5.224, 5.076, 4.933, 5.156, 4.719", "s, s, s, s, s"
eval total raw read time, 25.108, s
eval raw read rate per epoch, "146.865, 150.680, 155.448, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.141, MB/s
eval observed time per epoch, "15.829, 15.382, 16.044, 15.750, 14.966", "s, s, s, s, s"
eval observed time, 77.970, s
eval observed rate per epoch, "55.286, 57.124, 54.445, 55.604, 58.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.282, MB/s
eval throughput samples per second per epoch, "0.758, 0.780, 0.748, 0.762, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.278, MB/s
eval io stdev, 1.217, MB/s
