metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.311, 3.729, 3.719, 2.699, 2.561", "s, s, s, s, s"
train metadata time, 15.019, s
train raw read time per epoch, "21.098, 19.563, 19.706, 20.519, 20.730", "s, s, s, s, s"
train total raw read time, 101.617, s
train raw read rate per epoch, "127.405, 137.399, 136.405, 130.999, 129.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.375, MB/s
train observed time per epoch, "32.516, 32.965, 32.589, 32.205, 32.097", "s, s, s, s, s"
train observed time, 162.372, s
train observed rate per epoch, "87.905, 86.633, 87.696, 88.809, 89.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.034, MB/s
train throughput samples per second per epoch, "1.292, 1.274, 1.289, 1.304, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.779, MB/s
train io stdev, 798.787, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.035, 1.432, 0.860, 0.742, 1.300", "s, s, s, s, s"
eval metadata time, 5.369, s
eval raw read time per epoch, "5.260, 4.677, 5.049, 5.391, 4.957", "s, s, s, s, s"
eval total raw read time, 25.334, s
eval raw read rate per epoch, "145.912, 164.031, 151.634, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.944, MB/s
eval observed time per epoch, "15.692, 15.564, 16.320, 16.700, 15.372", "s, s, s, s, s"
eval observed time, 79.648, s
eval observed rate per epoch, "55.839, 56.362, 53.400, 52.023, 57.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.959, MB/s
eval throughput samples per second per epoch, "0.765, 0.771, 0.735, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.259, MB/s
eval io stdev, 1.493, MB/s
