metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.234, 2.950, 3.643, 3.073, 2.999", "s, s, s, s, s"
train metadata time, 16.899, s
train raw read time per epoch, "18.190, 19.312, 18.549, 19.516, 19.450", "s, s, s, s, s"
train total raw read time, 95.017, s
train raw read rate per epoch, "147.771, 139.187, 144.915, 137.732, 138.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.562, MB/s
train observed time per epoch, "32.531, 32.438, 32.837, 32.646, 32.338", "s, s, s, s, s"
train observed time, 162.789, s
train observed rate per epoch, "87.863, 88.132, 86.993, 87.533, 88.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.788, MB/s
train throughput samples per second per epoch, "1.291, 1.295, 1.279, 1.287, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.562, MB/s
train io stdev, 447.706, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.763, 0.849, 1.660, 1.139, 0.884", "s, s, s, s, s"
eval metadata time, 6.295, s
eval raw read time per epoch, "4.185, 5.075, 4.348, 4.685, 5.167", "s, s, s, s, s"
eval total raw read time, 23.459, s
eval raw read rate per epoch, "183.105, 150.680, 176.430, 163.078, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.813, MB/s
eval observed time per epoch, "15.818, 15.435, 16.259, 15.538, 15.064", "s, s, s, s, s"
eval observed time, 78.113, s
eval observed rate per epoch, "55.333, 56.902, 53.628, 56.472, 58.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.169, MB/s
eval throughput samples per second per epoch, "0.759, 0.777, 0.738, 0.772, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.191, MB/s
eval io stdev, 1.250, MB/s
