metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.285, 3.977, 2.611, 3.135, 3.566", "s, s, s, s, s"
train metadata time, 16.574, s
train raw read time per epoch, "19.701, 19.203, 20.473, 19.806, 19.089", "s, s, s, s, s"
train total raw read time, 98.272, s
train raw read rate per epoch, "136.442, 139.981, 131.293, 135.715, 140.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.849, MB/s
train observed time per epoch, "32.631, 32.502, 32.348, 32.854, 31.641", "s, s, s, s, s"
train observed time, 161.976, s
train observed rate per epoch, "87.577, 87.945, 88.392, 86.945, 90.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.271, MB/s
train throughput samples per second per epoch, "1.287, 1.292, 1.298, 1.278, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.988, MB/s
train io stdev, 1.067, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.776, 0.789, 1.028, 0.810, 0.621", "s, s, s, s, s"
eval metadata time, 4.024, s
eval raw read time per epoch, "5.529, 5.702, 5.275, 5.549, 5.527", "s, s, s, s, s"
eval total raw read time, 27.581, s
eval raw read rate per epoch, "138.282, 134.468, 144.958, 138.282, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.312, MB/s
eval observed time per epoch, "15.727, 15.818, 16.088, 16.308, 15.107", "s, s, s, s, s"
eval observed time, 79.049, s
eval observed rate per epoch, "55.694, 55.330, 54.273, 53.444, 58.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.412, MB/s
eval throughput samples per second per epoch, "0.763, 0.759, 0.746, 0.736, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.609, MB/s
eval io stdev, 1.271, MB/s
