metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 4.425, 2.572, 3.278, 2.680", "s, s, s, s, s"
train metadata time, 15.391, s
train raw read time per epoch, "19.070, 17.236, 18.616, 18.164, 18.774", "s, s, s, s, s"
train total raw read time, 91.861, s
train raw read rate per epoch, "140.952, 155.955, 144.388, 147.981, 143.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.490, MB/s
train observed time per epoch, "32.761, 32.443, 32.613, 32.791, 32.214", "s, s, s, s, s"
train observed time, 162.823, s
train observed rate per epoch, "87.208, 88.117, 87.627, 87.121, 88.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.771, MB/s
train throughput samples per second per epoch, "1.282, 1.295, 1.288, 1.281, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.547, MB/s
train io stdev, 558.439, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.159, 0.951, 1.020, 0.913, 1.389", "s, s, s, s, s"
eval metadata time, 5.432, s
eval raw read time per epoch, "4.623, 4.856, 4.504, 5.031, 4.532", "s, s, s, s, s"
eval total raw read time, 23.546, s
eval raw read rate per epoch, "165.938, 157.355, 169.754, 152.588, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.383, MB/s
eval observed time per epoch, "15.857, 15.981, 15.874, 16.390, 15.154", "s, s, s, s, s"
eval observed time, 79.256, s
eval observed rate per epoch, "55.174, 54.689, 55.108, 53.142, 58.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.245, MB/s
eval throughput samples per second per epoch, "0.757, 0.751, 0.756, 0.732, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.481, MB/s
eval io stdev, 1.237, MB/s
