metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.678, 3.022, 2.757, 3.738, 3.188", "s, s, s, s, s"
train metadata time, 15.384, s
train raw read time per epoch, "18.890, 18.510, 18.663, 17.790, 18.343", "s, s, s, s, s"
train total raw read time, 92.195, s
train raw read rate per epoch, "142.299, 145.220, 144.030, 151.097, 146.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.837, MB/s
train observed time per epoch, "32.712, 32.842, 32.706, 32.577, 32.112", "s, s, s, s, s"
train observed time, 162.949, s
train observed rate per epoch, "87.347, 86.978, 87.362, 87.731, 89.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.700, MB/s
train throughput samples per second per epoch, "1.284, 1.279, 1.284, 1.289, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.484, MB/s
train io stdev, 662.562, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.306, 0.891, 0.675, 0.759, 0.911", "s, s, s, s, s"
eval metadata time, 4.541, s
eval raw read time per epoch, "4.571, 4.994, 5.016, 5.112, 4.987", "s, s, s, s, s"
eval total raw read time, 24.681, s
eval raw read rate per epoch, "167.847, 153.541, 152.588, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.823, MB/s
eval observed time per epoch, "15.748, 15.793, 16.246, 16.356, 15.118", "s, s, s, s, s"
eval observed time, 79.260, s
eval observed rate per epoch, "55.612, 55.432, 53.677, 53.267, 58.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.252, MB/s
eval throughput samples per second per epoch, "0.762, 0.760, 0.739, 0.734, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.485, MB/s
eval io stdev, 1.361, MB/s
