metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.429, 2.448, 2.788, 2.660, 2.411", "s, s, s, s, s"
train metadata time, 12.737, s
train raw read time per epoch, "19.364, 19.108, 18.838, 18.829, 19.160", "s, s, s, s, s"
train total raw read time, 95.298, s
train raw read rate per epoch, "138.817, 140.676, 142.693, 142.755, 140.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.046, MB/s
train observed time per epoch, "32.244, 32.380, 32.280, 32.749, 31.965", "s, s, s, s, s"
train observed time, 161.618, s
train observed rate per epoch, "88.695, 88.297, 88.589, 87.241, 89.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.469, MB/s
train throughput samples per second per epoch, "1.303, 1.297, 1.301, 1.282, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.164, MB/s
train io stdev, 665.818, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.738, 0.671, 0.943, 0.682, 1.075", "s, s, s, s, s"
eval metadata time, 4.110, s
eval raw read time per epoch, "5.028, 5.114, 5.101, 5.102, 4.888", "s, s, s, s, s"
eval total raw read time, 25.233, s
eval raw read rate per epoch, "152.588, 149.727, 149.727, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.228, MB/s
eval observed time per epoch, "15.380, 15.473, 15.808, 16.037, 15.161", "s, s, s, s, s"
eval observed time, 77.859, s
eval observed rate per epoch, "57.135, 56.742, 55.371, 54.472, 58.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.359, MB/s
eval throughput samples per second per epoch, "0.780, 0.776, 0.759, 0.748, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.340, MB/s
eval io stdev, 1008.401, KB/s
