metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.162, 2.473, 5.020, 2.551, 2.933", "s, s, s, s, s"
train metadata time, 16.139, s
train raw read time per epoch, "18.743, 19.032, 16.691, 18.684, 17.948", "s, s, s, s, s"
train total raw read time, 91.097, s
train raw read rate per epoch, "143.414, 141.234, 161.045, 143.869, 149.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.866, MB/s
train observed time per epoch, "32.553, 32.854, 32.855, 32.629, 32.435", "s, s, s, s, s"
train observed time, 163.327, s
train observed rate per epoch, "87.799, 86.943, 86.942, 87.581, 88.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.481, MB/s
train throughput samples per second per epoch, "1.290, 1.278, 1.278, 1.287, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.291, MB/s
train io stdev, 429.545, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.484, 1.112, 0.985, 1.082, 1.913", "s, s, s, s, s"
eval metadata time, 6.576, s
eval raw read time per epoch, "4.341, 4.451, 4.481, 4.748, 4.166", "s, s, s, s, s"
eval total raw read time, 22.186, s
eval raw read rate per epoch, "176.430, 171.661, 170.707, 161.171, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.396, MB/s
eval observed time per epoch, "15.916, 15.567, 15.883, 15.971, 15.376", "s, s, s, s, s"
eval observed time, 78.713, s
eval observed rate per epoch, "54.944, 56.352, 55.071, 54.727, 57.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.649, MB/s
eval throughput samples per second per epoch, "0.754, 0.771, 0.756, 0.751, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.795, MB/s
eval io stdev, 740.257, KB/s
