metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.953, 3.140, 2.425, 4.241, 3.611", "s, s, s, s, s"
train metadata time, 17.371, s
train raw read time per epoch, "17.786, 18.034, 18.821, 17.181, 17.995", "s, s, s, s, s"
train total raw read time, 89.818, s
train raw read rate per epoch, "151.127, 149.048, 142.820, 156.447, 149.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.764, MB/s
train observed time per epoch, "32.304, 32.731, 32.511, 32.953, 32.052", "s, s, s, s, s"
train observed time, 162.552, s
train observed rate per epoch, "88.519, 87.291, 87.920, 86.669, 89.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.932, MB/s
train throughput samples per second per epoch, "1.300, 1.283, 1.292, 1.275, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.688, MB/s
train io stdev, 821.160, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.040, 1.000, 1.207, 0.683, 0.874", "s, s, s, s, s"
eval metadata time, 4.805, s
eval raw read time per epoch, "4.539, 4.450, 4.606, 4.733, 4.651", "s, s, s, s, s"
eval total raw read time, 22.978, s
eval raw read rate per epoch, "168.800, 171.661, 165.938, 162.124, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.188, MB/s
eval observed time per epoch, "15.697, 15.646, 16.137, 15.998, 15.140", "s, s, s, s, s"
eval observed time, 78.618, s
eval observed rate per epoch, "55.818, 56.025, 54.088, 54.621, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.745, MB/s
eval throughput samples per second per epoch, "0.764, 0.767, 0.744, 0.750, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.867, MB/s
eval io stdev, 1.084, MB/s
