metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.083, 3.642, 3.301, 3.686, 2.761", "s, s, s, s, s"
train metadata time, 16.473, s
train raw read time per epoch, "19.044, 18.284, 18.472, 18.454, 19.279", "s, s, s, s, s"
train total raw read time, 93.533, s
train raw read rate per epoch, "141.147, 147.014, 145.517, 145.662, 139.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.753, MB/s
train observed time per epoch, "32.563, 32.442, 32.366, 32.797, 31.829", "s, s, s, s, s"
train observed time, 161.997, s
train observed rate per epoch, "87.771, 88.119, 88.339, 87.106, 89.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.252, MB/s
train throughput samples per second per epoch, "1.290, 1.295, 1.298, 1.281, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.973, MB/s
train io stdev, 846.555, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.939, 0.977, 1.507, 0.974, 0.830", "s, s, s, s, s"
eval metadata time, 5.226, s
eval raw read time per epoch, "5.033, 4.785, 4.679, 4.830, 5.264", "s, s, s, s, s"
eval total raw read time, 24.590, s
eval raw read rate per epoch, "152.588, 160.217, 164.031, 158.310, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.431, MB/s
eval observed time per epoch, "15.477, 16.071, 16.093, 16.388, 14.897", "s, s, s, s, s"
eval observed time, 78.925, s
eval observed rate per epoch, "56.725, 54.341, 54.258, 53.149, 59.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.548, MB/s
eval throughput samples per second per epoch, "0.775, 0.747, 0.746, 0.732, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.710, MB/s
eval io stdev, 1.682, MB/s
