metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.665, 2.955, 3.215, 2.756, 3.121", "s, s, s, s, s"
train metadata time, 14.712, s
train raw read time per epoch, "19.050, 18.459, 18.470, 18.689, 18.416", "s, s, s, s, s"
train total raw read time, 93.084, s
train raw read rate per epoch, "141.101, 145.617, 145.530, 143.831, 145.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.408, MB/s
train observed time per epoch, "32.633, 32.650, 32.925, 32.612, 32.230", "s, s, s, s, s"
train observed time, 163.049, s
train observed rate per epoch, "87.571, 87.522, 86.746, 87.630, 88.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.642, MB/s
train throughput samples per second per epoch, "1.287, 1.286, 1.276, 1.288, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.433, MB/s
train io stdev, 575.722, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.007, 1.226, 1.019, 0.950, 0.728", "s, s, s, s, s"
eval metadata time, 4.930, s
eval raw read time per epoch, "4.786, 4.537, 4.676, 4.875, 5.197", "s, s, s, s, s"
eval total raw read time, 24.070, s
eval raw read rate per epoch, "160.217, 168.800, 164.031, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.864, MB/s
eval observed time per epoch, "15.930, 15.937, 16.024, 16.467, 14.932", "s, s, s, s, s"
eval observed time, 79.290, s
eval observed rate per epoch, "54.889, 54.859, 54.522, 52.859, 59.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.247, MB/s
eval throughput samples per second per epoch, "0.753, 0.753, 0.749, 0.729, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.479, MB/s
eval io stdev, 1.585, MB/s
