metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.793, 3.046, 2.225, 2.963, 2.463", "s, s, s, s, s"
train metadata time, 13.490, s
train raw read time per epoch, "20.684, 20.205, 21.188, 20.564, 20.577", "s, s, s, s, s"
train total raw read time, 103.219, s
train raw read rate per epoch, "129.953, 133.034, 126.865, 130.711, 130.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.238, MB/s
train observed time per epoch, "32.363, 32.980, 32.637, 32.317, 32.099", "s, s, s, s, s"
train observed time, 162.395, s
train observed rate per epoch, "88.348, 86.593, 87.560, 88.483, 89.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.021, MB/s
train throughput samples per second per epoch, "1.298, 1.274, 1.287, 1.300, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.768, MB/s
train io stdev, 787.915, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.228, 0.530, 0.563, 1.019, 1.039", "s, s, s, s, s"
eval metadata time, 4.379, s
eval raw read time per epoch, "5.240, 5.604, 5.543, 5.485, 5.189", "s, s, s, s, s"
eval total raw read time, 27.061, s
eval raw read rate per epoch, "145.912, 136.375, 138.282, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.035, MB/s
eval observed time per epoch, "15.538, 15.613, 16.298, 16.462, 15.317", "s, s, s, s, s"
eval observed time, 79.228, s
eval observed rate per epoch, "56.471, 56.161, 53.481, 52.878, 57.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.278, MB/s
eval throughput samples per second per epoch, "0.772, 0.769, 0.736, 0.729, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.506, MB/s
eval io stdev, 1.366, MB/s
