metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.198, 3.359, 2.151, 2.741, 3.299", "s, s, s, s, s"
train metadata time, 14.748, s
train raw read time per epoch, "20.129, 20.125, 21.259, 20.442, 19.972", "s, s, s, s, s"
train total raw read time, 101.926, s
train raw read rate per epoch, "133.537, 133.566, 126.440, 131.494, 134.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.926, MB/s
train observed time per epoch, "32.264, 32.941, 32.727, 32.313, 32.196", "s, s, s, s, s"
train observed time, 162.441, s
train observed rate per epoch, "88.636, 86.701, 87.303, 88.494, 88.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.994, MB/s
train throughput samples per second per epoch, "1.302, 1.275, 1.283, 1.300, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.744, MB/s
train io stdev, 760.088, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 0.658, 0.885, 0.647, 0.749", "s, s, s, s, s"
eval metadata time, 3.722, s
eval raw read time per epoch, "5.653, 5.655, 5.071, 5.491, 5.149", "s, s, s, s, s"
eval total raw read time, 27.018, s
eval raw read rate per epoch, "135.421, 135.421, 150.680, 139.236, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.430, MB/s
eval observed time per epoch, "15.582, 15.645, 16.354, 16.646, 15.133", "s, s, s, s, s"
eval observed time, 79.360, s
eval observed rate per epoch, "56.289, 56.031, 53.272, 52.217, 58.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.202, MB/s
eval throughput samples per second per epoch, "0.770, 0.767, 0.734, 0.721, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.444, MB/s
eval io stdev, 1.671, MB/s
