metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.046, 2.843, 3.594, 3.116, 2.547", "s, s, s, s, s"
train metadata time, 15.145, s
train raw read time per epoch, "18.878, 18.748, 17.830, 18.300, 18.917", "s, s, s, s, s"
train total raw read time, 92.673, s
train raw read rate per epoch, "142.388, 143.373, 150.759, 146.883, 142.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.099, MB/s
train observed time per epoch, "32.354, 32.496, 32.726, 32.567, 32.600", "s, s, s, s, s"
train observed time, 162.741, s
train observed rate per epoch, "88.375, 87.965, 87.307, 87.760, 87.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.814, MB/s
train throughput samples per second per epoch, "1.298, 1.292, 1.283, 1.290, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 82.586, MB/s
train io stdev, 318.703, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.951, 1.004, 0.716, 0.847, 1.192", "s, s, s, s, s"
eval metadata time, 4.710, s
eval raw read time per epoch, "4.976, 4.943, 5.058, 4.924, 4.688", "s, s, s, s, s"
eval total raw read time, 24.590, s
eval raw read rate per epoch, "153.541, 154.495, 151.634, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.263, MB/s
eval observed time per epoch, "16.169, 15.537, 15.982, 15.982, 14.981", "s, s, s, s, s"
eval observed time, 78.651, s
eval observed rate per epoch, "53.966, 56.474, 54.686, 54.686, 58.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.738, MB/s
eval throughput samples per second per epoch, "0.742, 0.772, 0.751, 0.751, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.859, MB/s
eval io stdev, 1.360, MB/s
