metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.404, 3.016, 3.161, 3.694, 4.170", "s, s, s, s, s"
train metadata time, 17.445, s
train raw read time per epoch, "19.297, 19.856, 19.741, 19.076, 17.907", "s, s, s, s, s"
train total raw read time, 95.876, s
train raw read rate per epoch, "139.299, 135.373, 136.163, 140.911, 150.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.371, MB/s
train observed time per epoch, "32.501, 32.242, 32.393, 32.849, 31.796", "s, s, s, s, s"
train observed time, 161.780, s
train observed rate per epoch, "87.949, 88.702, 88.262, 86.959, 90.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.380, MB/s
train throughput samples per second per epoch, "1.292, 1.303, 1.297, 1.279, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.085, MB/s
train io stdev, 907.608, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.499, 0.851, 1.126, 1.110, 1.337", "s, s, s, s, s"
eval metadata time, 5.924, s
eval raw read time per epoch, "4.666, 5.814, 5.170, 5.200, 4.512", "s, s, s, s, s"
eval total raw read time, 25.362, s
eval raw read rate per epoch, "164.031, 131.606, 147.819, 146.865, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.627, MB/s
eval observed time per epoch, "15.429, 15.729, 15.863, 16.111, 14.801", "s, s, s, s, s"
eval observed time, 77.933, s
eval observed rate per epoch, "56.927, 55.688, 55.152, 54.188, 59.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.332, MB/s
eval throughput samples per second per epoch, "0.778, 0.763, 0.756, 0.745, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.314, MB/s
eval io stdev, 1.455, MB/s
