metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.480, 2.467, 2.809, 2.468, 2.756", "s, s, s, s, s"
train metadata time, 12.979, s
train raw read time per epoch, "19.494, 19.136, 18.981, 19.066, 18.513", "s, s, s, s, s"
train total raw read time, 95.190, s
train raw read rate per epoch, "137.889, 140.469, 141.612, 140.985, 145.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.229, MB/s
train observed time per epoch, "32.326, 32.699, 32.831, 32.483, 32.436", "s, s, s, s, s"
train observed time, 162.775, s
train observed rate per epoch, "88.456, 87.382, 87.010, 88.001, 88.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.797, MB/s
train throughput samples per second per epoch, "1.299, 1.284, 1.279, 1.293, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.570, MB/s
train io stdev, 476.618, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.123, 0.970, 0.813, 0.925, 0.815", "s, s, s, s, s"
eval metadata time, 4.646, s
eval raw read time per epoch, "4.592, 4.674, 4.883, 4.855, 5.064", "s, s, s, s, s"
eval total raw read time, 24.069, s
eval raw read rate per epoch, "166.893, 164.031, 156.402, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.731, MB/s
eval observed time per epoch, "15.873, 15.709, 15.836, 15.931, 15.259", "s, s, s, s, s"
eval observed time, 78.609, s
eval observed rate per epoch, "55.111, 55.769, 55.261, 54.883, 57.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.735, MB/s
eval throughput samples per second per epoch, "0.756, 0.764, 0.758, 0.753, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.861, MB/s
eval io stdev, 785.925, KB/s
