metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 2.722, 2.611, 2.402, 3.080", "s, s, s, s, s"
train metadata time, 13.562, s
train raw read time per epoch, "19.245, 18.910, 18.972, 19.210, 18.442", "s, s, s, s, s"
train total raw read time, 94.779, s
train raw read rate per epoch, "139.671, 142.147, 141.680, 139.929, 145.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.837, MB/s
train observed time per epoch, "32.156, 32.590, 32.666, 32.620, 32.313", "s, s, s, s, s"
train observed time, 162.345, s
train observed rate per epoch, "88.952, 87.695, 87.477, 87.607, 88.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.045, MB/s
train throughput samples per second per epoch, "1.306, 1.289, 1.286, 1.288, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.789, MB/s
train io stdev, 521.819, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.819, 0.899, 0.864, 0.880, 1.327", "s, s, s, s, s"
eval metadata time, 4.789, s
eval raw read time per epoch, "5.066, 5.045, 4.868, 4.878, 4.763", "s, s, s, s, s"
eval total raw read time, 24.620, s
eval raw read rate per epoch, "150.680, 151.634, 157.355, 157.355, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.058, MB/s
eval observed time per epoch, "15.908, 15.752, 15.851, 16.080, 15.324", "s, s, s, s, s"
eval observed time, 78.914, s
eval observed rate per epoch, "54.976, 55.596, 55.200, 54.306, 57.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.490, MB/s
eval throughput samples per second per epoch, "0.754, 0.762, 0.757, 0.746, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.673, MB/s
eval io stdev, 810.403, KB/s
