metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.879, 2.969, 3.501, 2.190, 2.858", "s, s, s, s, s"
train metadata time, 15.397, s
train raw read time per epoch, "18.117, 18.685, 18.055, 19.519, 18.540", "s, s, s, s, s"
train total raw read time, 92.916, s
train raw read rate per epoch, "148.370, 143.862, 148.879, 137.708, 144.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.760, MB/s
train observed time per epoch, "32.031, 32.592, 32.794, 32.751, 32.431", "s, s, s, s, s"
train observed time, 162.600, s
train observed rate per epoch, "89.321, 87.688, 87.113, 87.235, 88.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.901, MB/s
train throughput samples per second per epoch, "1.311, 1.289, 1.281, 1.282, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.662, MB/s
train io stdev, 722.975, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.716, 0.868, 0.920, 0.744, 1.585", "s, s, s, s, s"
eval metadata time, 4.833, s
eval raw read time per epoch, "5.090, 4.958, 4.826, 4.986, 4.293", "s, s, s, s, s"
eval total raw read time, 24.153, s
eval raw read rate per epoch, "150.680, 154.495, 158.310, 153.541, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.570, MB/s
eval observed time per epoch, "16.117, 16.046, 15.937, 15.934, 14.912", "s, s, s, s, s"
eval observed time, 78.947, s
eval observed rate per epoch, "54.165, 54.437, 54.858, 54.872, 59.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.505, MB/s
eval throughput samples per second per epoch, "0.745, 0.748, 0.753, 0.753, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.680, MB/s
eval io stdev, 1.425, MB/s
