metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.246, 3.108, 2.906, 2.928, 2.613", "s, s, s, s, s"
train metadata time, 13.802, s
train raw read time per epoch, "20.118, 19.030, 19.039, 19.346, 19.680", "s, s, s, s, s"
train total raw read time, 97.213, s
train raw read rate per epoch, "133.610, 141.253, 141.181, 138.944, 136.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.314, MB/s
train observed time per epoch, "32.596, 32.360, 32.328, 32.624, 31.850", "s, s, s, s, s"
train observed time, 161.757, s
train observed rate per epoch, "87.678, 88.357, 88.450, 87.596, 89.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.389, MB/s
train throughput samples per second per epoch, "1.289, 1.298, 1.299, 1.287, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.093, MB/s
train io stdev, 736.072, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.666, 0.879, 1.035, 0.860, 0.729", "s, s, s, s, s"
eval metadata time, 4.169, s
eval raw read time per epoch, "5.270, 5.110, 5.379, 5.188, 5.029", "s, s, s, s, s"
eval total raw read time, 25.977, s
eval raw read rate per epoch, "144.958, 149.727, 142.097, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.905, MB/s
eval observed time per epoch, "15.350, 16.071, 15.962, 16.257, 14.671", "s, s, s, s, s"
eval observed time, 78.311, s
eval observed rate per epoch, "57.260, 54.341, 54.765, 53.635, 60.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.063, MB/s
eval throughput samples per second per epoch, "0.782, 0.747, 0.752, 0.738, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 1.874, MB/s
