metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.550, 3.614, 3.613, 2.570, 3.867", "s, s, s, s, s"
train metadata time, 18.213, s
train raw read time per epoch, "17.490, 18.079, 18.297, 19.190, 17.932", "s, s, s, s, s"
train total raw read time, 90.988, s
train raw read rate per epoch, "153.691, 148.685, 146.907, 140.073, 149.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.851, MB/s
train observed time per epoch, "32.538, 32.841, 33.018, 32.655, 32.303", "s, s, s, s, s"
train observed time, 163.356, s
train observed rate per epoch, "87.842, 86.980, 86.485, 87.509, 88.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.468, MB/s
train throughput samples per second per epoch, "1.291, 1.279, 1.272, 1.286, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.278, MB/s
train io stdev, 635.216, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.564, 1.045, 1.786, 1.237, 1.293", "s, s, s, s, s"
eval metadata time, 6.924, s
eval raw read time per epoch, "4.360, 4.322, 3.774, 4.398, 4.206", "s, s, s, s, s"
eval total raw read time, 21.060, s
eval raw read rate per epoch, "175.476, 177.383, 203.132, 174.521, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.912, MB/s
eval observed time per epoch, "16.058, 15.276, 16.140, 15.780, 15.089", "s, s, s, s, s"
eval observed time, 78.343, s
eval observed rate per epoch, "54.389, 57.579, 54.077, 55.484, 58.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.985, MB/s
eval throughput samples per second per epoch, "0.747, 0.786, 0.744, 0.760, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.050, MB/s
eval io stdev, 1.318, MB/s
