metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.473, 3.001, 2.559, 2.134, 2.600", "s, s, s, s, s"
train metadata time, 13.767, s
train raw read time per epoch, "18.725, 19.036, 19.389, 19.844, 19.375", "s, s, s, s, s"
train total raw read time, 96.368, s
train raw read rate per epoch, "143.552, 141.206, 138.636, 135.458, 138.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.518, MB/s
train observed time per epoch, "32.349, 32.638, 32.692, 32.667, 32.414", "s, s, s, s, s"
train observed time, 162.759, s
train observed rate per epoch, "88.390, 87.558, 87.403, 87.474, 88.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.805, MB/s
train throughput samples per second per epoch, "1.298, 1.287, 1.285, 1.286, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.577, MB/s
train io stdev, 369.025, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.276, 0.885, 1.006, 2.270, 0.834", "s, s, s, s, s"
eval metadata time, 6.271, s
eval raw read time per epoch, "4.808, 4.992, 4.858, 3.930, 5.044", "s, s, s, s, s"
eval total raw read time, 23.632, s
eval raw read rate per epoch, "159.263, 153.541, 157.355, 194.549, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.867, MB/s
eval observed time per epoch, "15.687, 15.636, 16.236, 15.604, 14.888", "s, s, s, s, s"
eval observed time, 78.051, s
eval observed rate per epoch, "55.858, 56.066, 53.715, 56.196, 59.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.229, MB/s
eval throughput samples per second per epoch, "0.765, 0.767, 0.739, 0.769, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.235, MB/s
eval io stdev, 1.367, MB/s
