metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.913, 2.676, 2.696, 3.023, 2.222", "s, s, s, s, s"
train metadata time, 13.531, s
train raw read time per epoch, "18.922, 19.292, 19.393, 18.992, 19.897", "s, s, s, s, s"
train total raw read time, 96.496, s
train raw read rate per epoch, "142.056, 139.328, 138.608, 141.535, 135.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.324, MB/s
train observed time per epoch, "32.598, 32.502, 32.321, 32.900, 31.916", "s, s, s, s, s"
train observed time, 162.235, s
train observed rate per epoch, "87.672, 87.947, 88.471, 86.816, 89.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.114, MB/s
train throughput samples per second per epoch, "1.288, 1.292, 1.299, 1.277, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.851, MB/s
train io stdev, 853.065, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.974, 0.964, 0.629, 0.897, 0.679", "s, s, s, s, s"
eval metadata time, 4.142, s
eval raw read time per epoch, "4.835, 5.055, 5.458, 5.041, 5.065", "s, s, s, s, s"
eval total raw read time, 25.454, s
eval raw read rate per epoch, "158.310, 151.634, 140.189, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.093, MB/s
eval observed time per epoch, "15.362, 16.103, 16.071, 16.268, 14.801", "s, s, s, s, s"
eval observed time, 78.605, s
eval observed rate per epoch, "57.213, 54.216, 54.341, 53.595, 59.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.813, MB/s
eval throughput samples per second per epoch, "0.781, 0.745, 0.747, 0.738, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.914, MB/s
eval io stdev, 1.771, MB/s
