metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.484, 3.001, 3.294, 2.943, 3.635", "s, s, s, s, s"
train metadata time, 15.358, s
train raw read time per epoch, "19.086, 18.508, 18.400, 18.720, 17.823", "s, s, s, s, s"
train total raw read time, 92.537, s
train raw read rate per epoch, "140.837, 145.235, 146.085, 143.588, 150.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.312, MB/s
train observed time per epoch, "32.769, 32.495, 32.657, 32.652, 32.257", "s, s, s, s, s"
train observed time, 162.831, s
train observed rate per epoch, "87.185, 87.966, 87.503, 87.516, 88.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.765, MB/s
train throughput samples per second per epoch, "1.282, 1.292, 1.286, 1.286, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.542, MB/s
train io stdev, 462.411, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.383, 0.718, 0.931, 0.800, 0.920", "s, s, s, s, s"
eval metadata time, 4.751, s
eval raw read time per epoch, "4.528, 5.183, 4.914, 5.122, 5.069", "s, s, s, s, s"
eval total raw read time, 24.818, s
eval raw read rate per epoch, "168.800, 147.819, 155.448, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.094, MB/s
eval observed time per epoch, "15.781, 15.961, 15.863, 16.181, 15.011", "s, s, s, s, s"
eval observed time, 78.797, s
eval observed rate per epoch, "55.480, 54.768, 55.153, 53.920, 58.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.760, 0.752, 0.756, 0.742, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.765, MB/s
eval io stdev, 1.264, MB/s
