metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.349, 3.179, 2.720, 2.658, 3.934", "s, s, s, s, s"
train metadata time, 15.840, s
train raw read time per epoch, "18.410, 18.593, 18.814, 19.275, 17.856", "s, s, s, s, s"
train total raw read time, 92.948, s
train raw read rate per epoch, "146.011, 144.569, 142.870, 139.454, 150.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.688, MB/s
train observed time per epoch, "32.313, 32.772, 32.298, 32.776, 32.198", "s, s, s, s, s"
train observed time, 162.358, s
train observed rate per epoch, "88.493, 87.175, 88.536, 87.164, 88.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.039, MB/s
train throughput samples per second per epoch, "1.300, 1.282, 1.300, 1.281, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.784, MB/s
train io stdev, 651.867, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.103, 0.963, 1.101, 0.830, 1.163", "s, s, s, s, s"
eval metadata time, 5.160, s
eval raw read time per epoch, "4.760, 5.071, 4.997, 4.796, 4.735", "s, s, s, s, s"
eval total raw read time, 24.359, s
eval raw read rate per epoch, "161.171, 150.680, 153.541, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.765, MB/s
eval observed time per epoch, "15.586, 15.624, 16.049, 16.226, 15.351", "s, s, s, s, s"
eval observed time, 78.837, s
eval observed rate per epoch, "56.270, 56.113, 54.426, 53.750, 57.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.563, MB/s
eval throughput samples per second per epoch, "0.770, 0.768, 0.748, 0.740, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 1012.932, KB/s
