metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.721, 3.552, 2.763, 3.232, 3.774", "s, s, s, s, s"
train metadata time, 16.041, s
train raw read time per epoch, "20.799, 19.856, 20.388, 19.886, 19.634", "s, s, s, s, s"
train total raw read time, 100.563, s
train raw read rate per epoch, "129.236, 135.372, 131.839, 135.173, 136.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.705, MB/s
train observed time per epoch, "32.408, 33.012, 32.841, 32.450, 32.296", "s, s, s, s, s"
train observed time, 163.007, s
train observed rate per epoch, "88.218, 86.502, 86.981, 88.098, 88.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.668, MB/s
train throughput samples per second per epoch, "1.296, 1.272, 1.279, 1.294, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.456, MB/s
train io stdev, 711.793, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.763, 0.776, 1.069, 1.229, 1.017", "s, s, s, s, s"
eval metadata time, 4.854, s
eval raw read time per epoch, "5.633, 5.530, 4.866, 5.009, 4.965", "s, s, s, s, s"
eval total raw read time, 26.002, s
eval raw read rate per epoch, "135.421, 138.282, 157.355, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.218, MB/s
eval observed time per epoch, "15.538, 15.589, 15.987, 16.580, 15.459", "s, s, s, s, s"
eval observed time, 79.152, s
eval observed rate per epoch, "56.472, 56.260, 54.667, 52.452, 56.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.330, MB/s
eval throughput samples per second per epoch, "0.772, 0.770, 0.751, 0.724, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.547, MB/s
eval io stdev, 1.247, MB/s
