metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 3.042, 3.326, 3.254, 4.636", "s, s, s, s, s"
train metadata time, 17.100, s
train raw read time per epoch, "19.175, 18.414, 18.243, 18.701, 17.084", "s, s, s, s, s"
train total raw read time, 91.616, s
train raw read rate per epoch, "140.184, 145.979, 147.346, 143.733, 157.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.916, MB/s
train observed time per epoch, "33.016, 32.401, 32.253, 33.202, 31.730", "s, s, s, s, s"
train observed time, 162.603, s
train observed rate per epoch, "86.490, 88.236, 88.667, 85.977, 90.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.920, MB/s
train throughput samples per second per epoch, "1.272, 1.296, 1.302, 1.265, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.677, MB/s
train io stdev, 1.357, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 0.676, 1.970, 0.725, 0.945", "s, s, s, s, s"
eval metadata time, 5.220, s
eval raw read time per epoch, "4.894, 4.833, 4.319, 4.416, 4.681", "s, s, s, s, s"
eval total raw read time, 23.143, s
eval raw read rate per epoch, "156.402, 158.310, 177.383, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.328, MB/s
eval observed time per epoch, "15.414, 16.036, 16.345, 16.529, 14.771", "s, s, s, s, s"
eval observed time, 79.094, s
eval observed rate per epoch, "56.991, 54.476, 53.308, 52.636, 59.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.451, MB/s
eval throughput samples per second per epoch, "0.779, 0.748, 0.734, 0.726, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.633, MB/s
eval io stdev, 2.033, MB/s
