metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.627, 3.279, 2.815, 3.007, 2.928", "s, s, s, s, s"
train metadata time, 15.656, s
train raw read time per epoch, "17.711, 18.493, 18.443, 18.398, 18.542", "s, s, s, s, s"
train total raw read time, 91.587, s
train raw read rate per epoch, "151.770, 145.352, 145.746, 146.105, 144.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.788, MB/s
train observed time per epoch, "32.581, 32.553, 32.621, 32.559, 32.047", "s, s, s, s, s"
train observed time, 162.362, s
train observed rate per epoch, "87.719, 87.799, 87.604, 87.783, 89.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.036, MB/s
train throughput samples per second per epoch, "1.289, 1.290, 1.288, 1.290, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.781, MB/s
train io stdev, 563.530, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.048, 0.850, 0.917, 0.945, 1.123", "s, s, s, s, s"
eval metadata time, 4.883, s
eval raw read time per epoch, "4.882, 4.903, 4.698, 4.960, 4.676", "s, s, s, s, s"
eval total raw read time, 24.119, s
eval raw read rate per epoch, "156.402, 156.402, 163.078, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.299, MB/s
eval observed time per epoch, "15.847, 15.891, 15.786, 16.510, 15.312", "s, s, s, s, s"
eval observed time, 79.346, s
eval observed rate per epoch, "55.216, 55.042, 55.458, 52.703, 57.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.169, MB/s
eval throughput samples per second per epoch, "0.757, 0.755, 0.760, 0.727, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.423, MB/s
eval io stdev, 1.157, MB/s
