metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.404, 3.444, 2.770, 3.913, 3.484", "s, s, s, s, s"
train metadata time, 16.015, s
train raw read time per epoch, "19.746, 18.307, 19.079, 17.907, 18.396", "s, s, s, s, s"
train total raw read time, 93.435, s
train raw read rate per epoch, "136.129, 146.832, 140.885, 150.107, 146.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.014, MB/s
train observed time per epoch, "32.251, 32.677, 32.335, 32.841, 32.031", "s, s, s, s, s"
train observed time, 162.135, s
train observed rate per epoch, "88.673, 87.446, 88.430, 86.980, 89.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.170, MB/s
train throughput samples per second per epoch, "1.302, 1.285, 1.299, 1.279, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.900, MB/s
train io stdev, 766.930, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.289, 0.515, 1.441, 0.831, 0.937", "s, s, s, s, s"
eval metadata time, 5.013, s
eval raw read time per epoch, "4.527, 5.350, 4.576, 4.927, 5.074", "s, s, s, s, s"
eval total raw read time, 24.454, s
eval raw read rate per epoch, "168.800, 143.051, 166.893, 155.448, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.654, MB/s
eval observed time per epoch, "15.566, 15.595, 15.919, 15.992, 15.129", "s, s, s, s, s"
eval observed time, 78.202, s
eval observed rate per epoch, "56.354, 56.234, 54.930, 54.645, 58.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.077, MB/s
eval throughput samples per second per epoch, "0.771, 0.769, 0.754, 0.750, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.122, MB/s
eval io stdev, 996.914, KB/s
