metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.562, 3.633, 3.235, 3.273, 3.518", "s, s, s, s, s"
train metadata time, 16.220, s
train raw read time per epoch, "19.242, 18.071, 18.677, 18.256, 18.409", "s, s, s, s, s"
train total raw read time, 92.655, s
train raw read rate per epoch, "139.695, 148.748, 143.918, 147.236, 146.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.123, MB/s
train observed time per epoch, "32.429, 32.746, 33.093, 32.710, 32.557", "s, s, s, s, s"
train observed time, 163.535, s
train observed rate per epoch, "88.158, 87.248, 86.279, 87.353, 87.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.365, MB/s
train throughput samples per second per epoch, "1.295, 1.283, 1.269, 1.284, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.188, MB/s
train io stdev, 573.244, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.294, 1.301, 1.256, 1.205, 0.913", "s, s, s, s, s"
eval metadata time, 5.969, s
eval raw read time per epoch, "4.421, 4.236, 4.258, 4.484, 4.247", "s, s, s, s, s"
eval total raw read time, 21.647, s
eval raw read rate per epoch, "173.568, 181.197, 180.244, 170.707, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.491, MB/s
eval observed time per epoch, "15.982, 15.210, 15.924, 15.763, 14.992", "s, s, s, s, s"
eval observed time, 77.870, s
eval observed rate per epoch, "54.685, 57.867, 54.912, 55.552, 58.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.370, MB/s
eval throughput samples per second per epoch, "0.751, 0.789, 0.754, 0.761, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.345, MB/s
eval io stdev, 1.277, MB/s
