metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.116, 2.722, 2.843, 2.784, 3.589", "s, s, s, s, s"
train metadata time, 15.053, s
train raw read time per epoch, "18.477, 18.884, 18.622, 18.663, 17.949", "s, s, s, s, s"
train total raw read time, 92.595, s
train raw read rate per epoch, "145.476, 142.339, 144.347, 144.031, 149.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.189, MB/s
train observed time per epoch, "32.665, 32.478, 32.717, 32.816, 32.182", "s, s, s, s, s"
train observed time, 162.858, s
train observed rate per epoch, "87.480, 88.017, 87.331, 87.051, 88.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.751, MB/s
train throughput samples per second per epoch, "1.286, 1.293, 1.284, 1.280, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.529, MB/s
train io stdev, 583.768, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.987, 0.765, 1.047, 0.809, 0.695", "s, s, s, s, s"
eval metadata time, 4.303, s
eval raw read time per epoch, "5.029, 5.260, 4.721, 5.002, 5.232", "s, s, s, s, s"
eval total raw read time, 25.243, s
eval raw read rate per epoch, "152.588, 145.912, 162.124, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.351, MB/s
eval observed time per epoch, "15.831, 15.674, 15.917, 16.380, 14.987", "s, s, s, s, s"
eval observed time, 78.789, s
eval observed rate per epoch, "55.279, 55.911, 54.938, 53.178, 58.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.633, MB/s
eval throughput samples per second per epoch, "0.758, 0.766, 0.754, 0.733, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.778, MB/s
eval io stdev, 1.419, MB/s
