metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.619, 3.385, 3.090, 3.238, 4.052", "s, s, s, s, s"
train metadata time, 18.385, s
train raw read time per epoch, "16.522, 17.629, 18.168, 18.166, 17.595", "s, s, s, s, s"
train total raw read time, 88.080, s
train raw read rate per epoch, "162.692, 152.476, 147.954, 147.970, 152.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.772, MB/s
train observed time per epoch, "32.569, 32.358, 32.565, 32.566, 32.081", "s, s, s, s, s"
train observed time, 162.138, s
train observed rate per epoch, "87.754, 88.363, 87.766, 87.763, 89.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.164, MB/s
train throughput samples per second per epoch, "1.290, 1.298, 1.290, 1.290, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.895, MB/s
train io stdev, 503.641, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.110, 1.303, 1.102, 1.168, 1.271", "s, s, s, s, s"
eval metadata time, 5.953, s
eval raw read time per epoch, "4.872, 4.618, 4.153, 4.540, 4.900", "s, s, s, s, s"
eval total raw read time, 23.083, s
eval raw read rate per epoch, "157.355, 165.938, 184.059, 168.800, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.951, MB/s
eval observed time per epoch, "15.809, 15.668, 15.867, 16.161, 14.987", "s, s, s, s, s"
eval observed time, 78.492, s
eval observed rate per epoch, "55.367, 55.936, 55.137, 53.997, 58.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.858, MB/s
eval throughput samples per second per epoch, "0.759, 0.766, 0.756, 0.743, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.953, MB/s
eval io stdev, 1.244, MB/s
