metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.431, 2.651, 3.898, 2.898, 3.555", "s, s, s, s, s"
train metadata time, 16.435, s
train raw read time per epoch, "18.503, 19.066, 17.781, 18.818, 17.941", "s, s, s, s, s"
train total raw read time, 92.109, s
train raw read rate per epoch, "145.273, 140.982, 151.168, 142.841, 149.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.019, MB/s
train observed time per epoch, "32.217, 32.493, 32.734, 32.745, 32.529", "s, s, s, s, s"
train observed time, 162.717, s
train observed rate per epoch, "88.773, 87.973, 87.284, 87.254, 87.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.831, MB/s
train throughput samples per second per epoch, "1.304, 1.293, 1.283, 1.283, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.600, MB/s
train io stdev, 502.842, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.818, 0.773, 0.807, 0.538, 1.011", "s, s, s, s, s"
eval metadata time, 3.947, s
eval raw read time per epoch, "5.032, 4.825, 4.933, 5.092, 4.923", "s, s, s, s, s"
eval total raw read time, 24.804, s
eval raw read rate per epoch, "152.588, 158.310, 155.448, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.868, MB/s
eval observed time per epoch, "15.951, 15.883, 15.959, 15.752, 15.069", "s, s, s, s, s"
eval observed time, 78.614, s
eval observed rate per epoch, "54.805, 55.071, 54.773, 55.597, 58.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.747, MB/s
eval throughput samples per second per epoch, "0.752, 0.756, 0.752, 0.762, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.868, MB/s
eval io stdev, 1.072, MB/s
