metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.545, 3.254, 3.829, 3.616, 3.002", "s, s, s, s, s"
train metadata time, 16.247, s
train raw read time per epoch, "19.176, 18.031, 17.734, 17.820, 18.651", "s, s, s, s, s"
train total raw read time, 91.411, s
train raw read rate per epoch, "140.174, 149.079, 151.576, 150.843, 144.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.159, MB/s
train observed time per epoch, "32.452, 32.442, 32.406, 32.597, 32.084", "s, s, s, s, s"
train observed time, 161.981, s
train observed rate per epoch, "88.091, 88.119, 88.225, 87.673, 89.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.255, MB/s
train throughput samples per second per epoch, "1.294, 1.295, 1.296, 1.288, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.975, MB/s
train io stdev, 446.211, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.910, 1.172, 0.795, 0.824, 1.584", "s, s, s, s, s"
eval metadata time, 5.286, s
eval raw read time per epoch, "4.861, 4.573, 5.010, 4.941, 4.335", "s, s, s, s, s"
eval total raw read time, 23.721, s
eval raw read rate per epoch, "157.355, 167.847, 152.588, 154.495, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.358, MB/s
eval observed time per epoch, "15.576, 15.615, 15.746, 16.160, 15.151", "s, s, s, s, s"
eval observed time, 78.248, s
eval observed rate per epoch, "56.312, 56.150, 55.620, 54.002, 58.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.042, MB/s
eval throughput samples per second per epoch, "0.770, 0.768, 0.762, 0.743, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 1.016, MB/s
