metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.322, 3.028, 3.080, 3.292, 3.837", "s, s, s, s, s"
train metadata time, 16.558, s
train raw read time per epoch, "18.960, 19.201, 18.981, 18.622, 18.157", "s, s, s, s, s"
train total raw read time, 93.920, s
train raw read rate per epoch, "141.772, 139.993, 141.616, 144.347, 148.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.154, MB/s
train observed time per epoch, "32.357, 32.346, 32.830, 32.619, 32.212", "s, s, s, s, s"
train observed time, 162.364, s
train observed rate per epoch, "88.365, 88.396, 87.014, 87.609, 88.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.035, MB/s
train throughput samples per second per epoch, "1.298, 1.298, 1.279, 1.288, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.780, MB/s
train io stdev, 577.543, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.651, 0.850, 1.356, 1.056, 1.965", "s, s, s, s, s"
eval metadata time, 5.878, s
eval raw read time per epoch, "5.317, 4.967, 4.433, 4.677, 3.953", "s, s, s, s, s"
eval total raw read time, 23.347, s
eval raw read rate per epoch, "144.004, 154.495, 172.614, 164.031, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.159, MB/s
eval observed time per epoch, "15.599, 15.567, 15.860, 15.792, 14.715", "s, s, s, s, s"
eval observed time, 77.533, s
eval observed rate per epoch, "56.217, 56.352, 55.163, 55.436, 60.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.654, MB/s
eval throughput samples per second per epoch, "0.769, 0.771, 0.757, 0.760, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.562, MB/s
eval io stdev, 1.358, MB/s
