metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.799, 3.689, 3.620, 2.715, 3.169", "s, s, s, s, s"
train metadata time, 15.992, s
train raw read time per epoch, "20.421, 19.660, 19.635, 20.218, 20.171", "s, s, s, s, s"
train total raw read time, 100.106, s
train raw read rate per epoch, "131.627, 136.723, 136.895, 132.950, 133.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.291, MB/s
train observed time per epoch, "32.194, 33.210, 32.651, 32.233, 32.004", "s, s, s, s, s"
train observed time, 162.292, s
train observed rate per epoch, "88.841, 85.955, 87.520, 88.726, 89.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.089, MB/s
train throughput samples per second per epoch, "1.305, 1.265, 1.286, 1.303, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.827, MB/s
train io stdev, 1.089, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.069, 1.600, 0.909, 0.745, 1.704", "s, s, s, s, s"
eval metadata time, 6.028, s
eval raw read time per epoch, "5.278, 4.501, 5.032, 5.493, 4.631", "s, s, s, s, s"
eval total raw read time, 24.935, s
eval raw read rate per epoch, "144.958, 169.754, 152.588, 139.236, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.885, MB/s
eval observed time per epoch, "15.571, 15.723, 16.365, 16.657, 15.394", "s, s, s, s, s"
eval observed time, 79.709, s
eval observed rate per epoch, "56.334, 55.714, 53.233, 52.178, 57.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.907, MB/s
eval throughput samples per second per epoch, "0.771, 0.763, 0.733, 0.720, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.219, MB/s
eval io stdev, 1.450, MB/s
