metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.950, 3.905, 3.351, 3.763, 2.955", "s, s, s, s, s"
train metadata time, 16.924, s
train raw read time per epoch, "19.149, 17.335, 18.180, 17.691, 18.235", "s, s, s, s, s"
train total raw read time, 90.590, s
train raw read rate per epoch, "140.369, 155.062, 147.854, 151.943, 147.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.527, MB/s
train observed time per epoch, "32.065, 32.316, 32.579, 32.585, 32.245", "s, s, s, s, s"
train observed time, 161.789, s
train observed rate per epoch, "89.223, 88.485, 87.726, 87.708, 88.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.367, MB/s
train throughput samples per second per epoch, "1.310, 1.300, 1.289, 1.289, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.074, MB/s
train io stdev, 527.229, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.067, 1.214, 1.310, 1.415, 1.018", "s, s, s, s, s"
eval metadata time, 6.023, s
eval raw read time per epoch, "4.747, 4.029, 4.374, 4.002, 4.910", "s, s, s, s, s"
eval total raw read time, 22.062, s
eval raw read rate per epoch, "161.171, 189.780, 175.476, 191.688, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.265, MB/s
eval observed time per epoch, "15.931, 15.714, 15.633, 15.873, 15.016", "s, s, s, s, s"
eval observed time, 78.167, s
eval observed rate per epoch, "54.885, 55.749, 56.078, 55.113, 58.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.109, MB/s
eval throughput samples per second per epoch, "0.753, 0.764, 0.768, 0.756, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.147, MB/s
eval io stdev, 1.052, MB/s
