metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.188, 3.297, 3.138, 2.878, 3.081", "s, s, s, s, s"
train metadata time, 15.582, s
train raw read time per epoch, "18.328, 18.025, 18.258, 18.543, 18.517", "s, s, s, s, s"
train total raw read time, 91.672, s
train raw read rate per epoch, "146.661, 149.124, 147.222, 144.957, 145.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.626, MB/s
train observed time per epoch, "32.861, 32.610, 32.795, 32.693, 32.076", "s, s, s, s, s"
train observed time, 163.034, s
train observed rate per epoch, "86.926, 87.637, 87.111, 87.400, 89.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.653, MB/s
train throughput samples per second per epoch, "1.278, 1.288, 1.281, 1.285, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.442, MB/s
train io stdev, 729.657, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.837, 1.152, 0.845, 1.208, 1.129", "s, s, s, s, s"
eval metadata time, 5.170, s
eval raw read time per epoch, "4.998, 4.552, 4.824, 4.693, 4.619", "s, s, s, s, s"
eval total raw read time, 23.687, s
eval raw read rate per epoch, "153.541, 167.847, 158.310, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.296, MB/s
eval observed time per epoch, "15.825, 15.926, 16.106, 16.280, 14.952", "s, s, s, s, s"
eval observed time, 79.090, s
eval observed rate per epoch, "55.304, 54.902, 54.206, 53.548, 59.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.395, MB/s
eval throughput samples per second per epoch, "0.758, 0.753, 0.745, 0.737, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.595, MB/s
eval io stdev, 1.459, MB/s
