metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "79.839, 84.045, 74.825, 83.989, 85.576", "s, s, s, s, s"
train metadata time, 408.274, s
train raw read time per epoch, "165.968, 178.973, 188.609, 176.627, 182.946", "s, s, s, s, s"
train total raw read time, 893.123, s
train raw read rate per epoch, "64.783, 60.075, 57.007, 60.874, 58.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.302, MB/s
train observed time per epoch, "388.900, 381.524, 412.643, 388.109, 420.592", "s, s, s, s, s"
train observed time, 1991.768, s
train observed rate per epoch, "28.209, 28.766, 26.555, 28.268, 26.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.568, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.030, MB/s
train io stdev, 1.025, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "21.919, 20.209, 19.463, 19.460, 22.892", "s, s, s, s, s"
eval metadata time, 103.944, s
eval raw read time per epoch, "50.340, 42.237, 44.538, 49.170, 44.053", "s, s, s, s, s"
eval total raw read time, 230.338, s
eval raw read rate per epoch, "52.451, 62.942, 60.081, 54.359, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.614, MB/s
eval observed time per epoch, "171.400, 184.043, 173.329, 161.798, 168.791", "s, s, s, s, s"
eval observed time, 859.362, s
eval observed rate per epoch, "16.328, 15.164, 16.140, 17.340, 16.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.312, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.666, MB/s
eval io stdev, 665.948, KB/s
